"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0001","1603526210805187","1","32","8","922.375","-46.5","2.00644687055442","114.9609375","0","0.0125789434187652",""
"0001","1603526210846430","1","32","8","922.375","-46.5","2.05553425576676","117.7734375","0","0.0310534564198773",""
"0002","1603526210850675","1","32","8","922.375","-63","6.18501053675491","354.375","0","0.135302805944386",""
"0001","1603526210860509","1","32","8","922.375","-47","2.08621387152447","119.53125","0","0.0568549658678262",""
"0002","1603526210864855","1","32","8","922.375","-63","6.09910761263331","349.453125","0","-0.158060012726992",""
"0001","1603526210906113","1","32","8","922.375","-47","2.17211679564607","124.453125","0","0.0491468068693262",""
"0002","1603526210910740","1","32","8","922.375","-63.5","0.276116541819415","15.8203125","0","0.261674097565585",""
"0001","1603526210919209","1","32","8","922.375","-47","2.1905245651007","125.5078125","0","0.0366735368564352",""
"0002","1603526210923610","1","32","8","922.375","-63","0.337475773334841","19.3359375","0","0.124391773807789",""
"0001","1603526210965037","1","32","8","922.375","-47","2.28869933552538","131.1328125","0","0.0558932400770271",""
"0002","1603526210969738","1","32","8","922.375","-63","0.490873852123405","28.125","0","0.0867652038299",""
"0001","1603526210978185","1","32","8","922.375","-47.5","2.30097118182846","131.8359375","0","0.0243523293110169",""
"0002","1603526210982498","1","32","8","922.375","-63","0.595184545699629","34.1015625","0","0.213288998365253",""
"0001","1603526211017849","1","32","8","922.375","-47","2.33165079758617","133.59375","0","0.0201810474095685",""
"0002","1603526211022465","1","32","8","922.375","-63.5","0.871301087519044","49.921875","0","0.180252447771364",""
"0002","1603526211032365","1","32","8","922.375","-64","0.828349625458246","47.4609375","0","-0.113196514165088",""
"0001","1603526211036601","1","32","8","922.375","-47","2.38687410595006","136.7578125","0","0.0768360663404237",""
"0001","1603526211077916","1","32","8","922.375","-46.5","2.41755372170777","138.515625","0","0.0193745870616755",""
"0002","1603526211082571","1","32","8","922.375","-63","0.93266031903447","53.4375","0","0.0542080153595312",""
"0002","1603526211090909","1","32","8","922.375","-63.5","0.920388472731385","52.734375","0","-0.038400626742774",""
"0001","1603526211094901","1","32","8","922.375","-46.5","2.41141779855623","138.1640625","0","-0.00942550561616868",""
"0001","1603526211131116","1","32","8","922.375","-46","2.4359614911624","139.5703125","0","0.0176824203109899",""
"0002","1603526211135590","1","32","8","922.375","-63.5","1.14128170618692","65.390625","0","0.128988152997079",""
"0001","1603526211143954","1","32","8","922.375","-46","2.44209741431394","139.921875","0","0.012470183275481",""
"0002","1603526211148143","1","32","8","922.375","-63.5","1.1965050145508","68.5546875","0","0.114779727237762",""
"0001","1603526211183804","1","32","8","922.375","-46","2.44209741431394","139.921875","0","0",""
"0002","1603526211188192","1","32","8","922.375","-63","1.2394564766116","71.015625","0","0.0279818594779988",""
"0002","1603526211196530","1","32","8","922.375","-63","1.25172832291468","71.71875","0","0.038400626742774",""
"0001","1603526211200866","1","32","8","922.375","-46","2.44823333746548","140.2734375","0","0.00938296875457889",""
"0002","1603526211236190","1","32","8","922.375","-63","1.27627201552085","73.125","0","0.0161464662522063",""
"0001","1603526211240498","1","32","8","922.375","-45.5","2.4359614911624","139.5703125","0","-0.00807893686367708",""
"0001","1603526211248861","1","32","8","922.375","-45.5","2.40528187540469","137.8125","0","-0.0957145838159901",""
"0002","1603526211253632","1","32","8","922.375","-62.5","1.27627201552085","73.125","0","0",""
"0001","1603526211289318","1","32","8","922.375","-45.5","2.40528187540469","137.8125","0","0",""
"0002","1603526211293860","1","32","8","922.375","-63","1.22718463030851","70.3125","0","-0.0318369718386447",""
"0001","1603526211302451","1","32","8","922.375","-45.5","2.37460225964697","136.0546875","0","-0.0609503589776232",""
"0002","1603526211306635","1","32","8","922.375","-62.5","1.20264093770234","68.90625","0","-0.050126720278865",""
"0001","1603526211342230","1","32","8","922.375","-45.5","2.33778672073772","133.9453125","0","-0.0241472454647867",""
"0002","1603526211346516","1","32","8","922.375","-63","1.31308755443011","75.234375","0","0.0722564587656089",""
"0001","1603526211355225","1","32","8","922.375","-45.5","2.30097118182846","131.8359375","0","-0.0739171433123317",""
"0002","1603526211359553","1","32","8","922.375","-63","1.10446616727766","63.28125","0","-0.417514400420438",""
"0001","1603526211395217","1","32","8","922.375","-45","2.22734010400995","127.6171875","0","-0.0480372713214518",""
"0002","1603526211399582","1","32","8","922.375","-62.5","1.07378655151995","61.5234375","0","-0.0199970287654732",""
"0001","1603526211407901","1","32","8","922.375","-45","2.19666048825224","125.859375","0","-0.063107936333422",""
"0002","1603526211412160","1","32","8","922.375","-63","0.914252549579842","52.3828125","0","-0.330926819459075",""
"0001","1603526211453442","1","32","8","922.375","-44.5","2.13530125673681","122.34375","0","-0.0351534250215465",""
"0002","1603526211458118","1","32","8","922.375","-63","0.625864161457342","35.859375","0","-0.163721963659415",""
"0002","1603526211466518","1","32","8","922.375","-64","0.595184545699629","34.1015625","0","-0.0952929838634672",""
"0001","1603526211470705","1","32","8","922.375","-44.5","2.1046216409791","120.5859375","0","-0.0463685955194998",""
"0001","1603526211505978","1","32","8","922.375","-44.5","2.03712648631213","116.71875","0","-0.0499252783090997",""
"0002","1603526211510209","1","32","8","922.375","-63","0.515417544729575","29.53125","0","-0.0476344960650506",""
"0001","1603526211518470","1","32","8","922.375","-44.5","2.01258279370596","115.3125","0","-0.0512623160072446",""
"0002","1603526211523027","1","32","8","922.375","-63.5","0.484737928971863","27.7734375","0","-0.0624482028751073",""
"0002","1603526211564516","1","32","8","922.375","-64.5","0.233165079758617","13.359375","0","-0.158205324990133",""
"0001","1603526211568654","1","32","8","922.375","-44.5","1.95735948534208","112.1484375","0","-0.0287109420535554",""
"0001","1603526211577088","1","32","8","922.375","-44.5","1.93895171588745","111.09375","0","-0.0569452974474597",""
"0002","1603526211581719","1","32","8","922.375","-64","0.220893233455532","12.65625","0","-0.0186121272906615",""
"0001","1603526211617469","1","32","8","922.375","-44.5","1.89600025382665","108.6328125","0","-0.0277518013480195",""
"0002","1603526211621915","1","32","8","922.375","-64.5","6.23409792196725","357.1875","0","-0.175242744730508",""
"0002","1603526211630432","1","32","8","922.375","-63.5","6.22182607566416","356.484375","0","-0.0375935688365915",""
"0001","1603526211634721","1","32","8","922.375","-44.5","1.88372840752357","107.9296875","0","-0.0185592641885723",""
"0001","1603526211676389","1","32","8","922.375","-44.5","1.84077694546277","105.46875","0","-0.0268946311374286",""
"0002","1603526211680720","1","32","8","922.375","-64.5","5.95184545699629","341.015625","0","-0.140074319264785",""
"0001","1603526211689255","1","32","8","922.375","-44.5","1.82850509915968","104.765625","0","-0.0248860893658674",""
"0002","1603526211693642","1","32","8","922.375","-64","5.87821437917778","336.796875","0","-0.148669443947338",""
"0001","1603526211728965","1","32","8","922.375","-44.5","1.7732817907958","101.6015625","0","-0.0362838054901945",""
"0002","1603526211733613","1","32","8","922.375","-63.5","5.76163183929847","330.1171875","0","-0.0760989728783837",""
"0001","1603526211742044","1","32","8","922.375","-44.5","1.78555363709889","102.3046875","0","0.0244808032556962",""
"0002","1603526211746730","1","32","8","922.375","-64","5.70640853093458","326.953125","0","-0.109844470230664",""
"0001","1603526211782300","1","32","8","922.375","-44.5","1.76714586764426","101.25","0","-0.0119305603803626",""
"0002","1603526211786944","1","32","8","922.375","-64","5.59596191420682","320.625","0","-0.0716581248329251",""
"0002","1603526211795429","1","32","8","922.375","-63","5.54687452899448","317.8125","0","-0.150941391057749",""
"0001","1603526211799711","1","32","8","922.375","-45","1.72419440558346","98.7890625","0","-0.0643642232056961",""
"0001","1603526211835094","1","32","8","922.375","-45","1.74260217503809","99.84375","0","0.0135736551075905",""
"0002","1603526211839453","1","32","8","922.375","-63","5.49778714378214","315","0","-0.0290918068127612",""
"0001","1603526211847941","1","32","8","922.375","-45","1.730330328735","99.140625","0","-0.024922894510878",""
"0002","1603526211852738","1","32","8","922.375","-63","5.47324345117597","313.59375","0","-0.0482023975583365",""
"0001","1603526211894029","1","32","8","922.375","-45","1.74260217503809","99.84375","0","0.00694724062188097",""
"0002","1603526211898556","1","32","8","922.375","-63","5.45483568172134","312.5390625","0","-0.0104822698212902",""
"0001","1603526211907059","1","32","8","922.375","-45","1.730330328735","99.140625","0","-0.0245728646033193",""
"0002","1603526211911302","1","32","8","922.375","-62.5","5.39961237335746","309.375","0","-0.113041731995577",""
"0001","1603526211947694","1","32","8","922.375","-45","1.74260217503809","99.84375","0","0.00787952321351667",""
"0002","1603526211951964","1","32","8","922.375","-62.5","5.41188421966054","310.078125","0","0.0078742911263895",""
"0001","1603526211960328","1","32","8","922.375","-45.5","1.71805848243192","98.4375","0","-0.0506861525694554",""
"0002","1603526211964957","1","32","8","922.375","-63","5.4486997585698","312.1875","0","0.0739285213071462",""
"0001","1603526212000784","1","32","8","922.375","-45.5","1.74260217503809","99.84375","0","0.0158287732737418",""
"0002","1603526212005026","1","32","8","922.375","-62.5","5.32598129553895","305.15625","0","-0.0799082646887244",""
"0002","1603526212013240","1","32","8","922.375","-62.5","5.41802014281208","310.4296875","0","0.292352470581857",""
"0001","1603526212017418","1","32","8","922.375","-45","1.74873809818963","100.1953125","0","0.00962439659075538",""
"0001","1603526212052896","1","32","8","922.375","-45.5","1.74260217503809","99.84375","0","-0.00451243623909535",""
"0002","1603526212057139","1","32","8","922.375","-62.5","5.405748296509","309.7265625","0","-0.00729366103513178",""
"0002","1603526212065559","1","32","8","922.375","-62.5","5.51619491323677","316.0546875","0","0.342239885039341",""
"0001","1603526212069891","1","32","8","922.375","-45.5","1.74873809818963","100.1953125","0","0.00941995956991027",""
"0001","1603526212105325","1","32","8","922.375","-45.5","1.79782548340197","103.0078125","0","0.0361443162816786",""
"0002","1603526212109482","1","32","8","922.375","-62","5.46097160487288","312.890625","0","-0.0328035406510399",""
"0001","1603526212118020","1","32","8","922.375","-45.5","1.79168956025043","102.65625","0","-0.0126106508775601",""
"0002","1603526212122306","1","32","8","922.375","-62","5.47324345117597","313.59375","0","0.0249675940253626",""
"0002","1603526212157635","1","32","8","922.375","-62","5.52233083638831","316.40625","0","0.0362517394527159",""
"0001","1603526212161869","1","32","8","922.375","-45.5","1.80396140655351","103.359375","0","0.00730197782802914",""
"0001","1603526212170265","1","32","8","922.375","-46","1.79782548340197","103.0078125","0","-0.0190676766187024",""
"0002","1603526212174523","1","32","8","922.375","-61.5","5.43642791226671","311.484375","0","-0.132715003580575",""
"0002","1603526212215870","1","32","8","922.375","-62","5.82299107081389","333.6328125","0","0.243930863475207",""
"0001","1603526212220187","1","32","8","922.375","-46","1.81009732970506","103.7109375","0","0.0064136938780748",""
"0002","1603526212228535","1","32","8","922.375","-62.5","5.6511852225707","323.7890625","0","-0.35393461989242",""
"0001","1603526212232738","1","32","8","922.375","-46","1.81009732970506","103.7109375","0","0",""
"0001","1603526212267988","1","32","8","922.375","-46","1.82236917600814","104.4140625","0","0.0090832461214539",""
"0002","1603526212272411","1","32","8","922.375","-62","5.68186483832841","325.546875","0","0.0182437110140652",""
"0001","1603526212280825","1","32","8","922.375","-46","1.8162332528566","104.0625","0","-0.0124711547005239",""
"0002","1603526212285121","1","32","8","922.375","-62.5","5.74935999299538","329.4140625","0","0.138553449393932",""
"0001","1603526212320993","1","32","8","922.375","-46","1.83464102231123","105.1171875","0","0.0119566978358862",""
"0002","1603526212325521","1","32","8","922.375","-62.5","5.84139884026852","334.6875","0","0.0594401780534499",""
"0001","1603526212333793","1","32","8","922.375","-46.5","1.84077694546277","105.46875","0","0.0125072041320801",""
"0002","1603526212338250","1","32","8","922.375","-62.5","5.6941366846315","326.25","0","-0.301847207901249",""
"0001","1603526212373692","1","32","8","922.375","-46.5","1.82850509915968","104.765625","0","-0.00802487344999248",""
"0002","1603526212377888","1","32","8","922.375","-62.5","5.74322406984384","329.0625","0","0.0323108558233261",""
"0001","1603526212386335","1","32","8","922.375","-46.5","1.80396140655351","103.359375","0","-0.0506500713092225",""
"0002","1603526212391006","1","32","8","922.375","-63","5.6511852225707","323.7890625","0","-0.183060161103779",""
"0002","1603526212432201","1","32","8","922.375","-63","5.74322406984384","329.0625","0","0.0582930742410335",""
"0001","1603526212436392","1","32","8","922.375","-47","1.76714586764426","101.25","0","-0.0191891898704227",""
"0001","1603526212445001","1","32","8","922.375","-47","1.75487402134117","100.546875","0","-0.0371918255060111",""
"0002","1603526212449391","1","32","8","922.375","-63","5.6941366846315","326.25","0","-0.0745048111183828",""
"0002","1603526212484958","1","32","8","922.375","-63.5","5.6511852225707","323.7890625","0","-0.0315080127712311",""
"0001","1603526212489119","1","32","8","922.375","-47.5","1.68737886667421","96.6796875","0","-0.0399160057526831",""
"0001","1603526212497438","1","32","8","922.375","-47.5","1.66897109721958","95.625","0","-0.0577324965346646",""
"0002","1603526212502024","1","32","8","922.375","-63.5","5.66345706887379","324.4921875","0","0.0187615390707401",""
"0002","1603526212537555","1","32","8","922.375","-64","5.51619491323677","316.0546875","0","-0.108136925765529",""
"0001","1603526212541918","1","32","8","922.375","-48","1.60147594255261","91.7578125","0","-0.0395911497706132",""
"0001","1603526212550413","1","32","8","922.375","-48.5","1.56466040364335","89.6484375","0","-0.113072781323573",""
"0002","1603526212555110","1","32","8","922.375","-64","5.52846675953985","316.7578125","0","0.0182389305486329",""
"0001","1603526212596692","1","32","8","922.375","-48.5","1.46648563321867","84.0234375","0","-0.0553485469921563",""
"0002","1603526212600978","1","32","8","922.375","-63.5","5.56528229844911","318.8671875","0","0.0209416865209678",""
"0002","1603526212609444","1","32","8","922.375","-65","5.46710752802443","313.2421875","0","-0.302560288949917",""
"0001","1603526212613552","1","32","8","922.375","-48.5","1.42353417115788","81.5625","0","-0.066467704047116",""
"0001","1603526212649070","1","32","8","922.375","-48.5","1.33149532388474","76.2890625","0","-0.0676103157092003",""
"0002","1603526212653203","1","32","8","922.375","-65","5.33211721869049","305.5078125","0","-0.0804869554513072",""
"0001","1603526212661866","1","32","8","922.375","-48.5","1.31308755443011","75.234375","0","-0.0375333415654794",""
"0001","1603526212702040","1","32","8","922.375","-48.5","1.26400016921777","72.421875","0","-0.0318797655977747",""
"0001","1603526212710853","1","32","8","922.375","-49","1.25786424606623","72.0703125","0","-0.0181654615784211",""
"0001","1603526212750826","1","32","8","922.375","-49","1.22104870715697","69.9609375","0","-0.0240300522188415",""
"0001","1603526212759639","1","32","8","922.375","-49","1.22104870715697","69.9609375","0","0",""
"0001","1603526212794916","1","32","8","922.375","-49.5","1.15968947564154","66.4453125","0","-0.0453814703321215",""
"0001","1603526212803628","1","32","8","922.375","-49.5","1.15355355249","66.09375","0","-0.0183760574943325",""
"0001","1603526212839506","1","32","8","922.375","-49.5","1.17196132194463","67.1484375","0","0.0133863827044951",""
"0001","1603526212847827","1","32","8","922.375","-49.5","1.14128170618692","65.390625","0","-0.0961977003308647",""
"0001","1603526212883462","1","32","8","922.375","-50","1.10446616727766","63.28125","0","-0.0269553326040059",""
"0001","1603526212891832","1","32","8","922.375","-50","1.11673801358075","63.984375","0","0.0382538143107825",""
"0001","1603526212927382","1","32","8","922.375","-50.5","1.07378655151995","61.5234375","0","-0.0315230798940752",""
"0001","1603526212936209","1","32","8","922.375","-50.5","1.08605839782303","62.2265625","0","0.0362733007569106",""
"0001","1603526212971420","1","32","8","922.375","-50.5","1.05537878206532","60.46875","0","-0.022733267003298",""
"0001","1603526212980213","1","32","8","922.375","-50.5","1.07378655151995","61.5234375","0","0.0546203387549045",""
"0001","1603526213015747","1","32","8","922.375","-51","1.01856324315607","58.359375","0","-0.0405479235666017",""
"0001","1603526213024342","1","32","8","922.375","-51","1.02469916630761","58.7109375","0","0.0186262027795957",""
"0001","1603526213060875","1","32","8","922.375","-51","1.04924285891378","60.1171875","0","0.0175285044086853",""
"0001","1603526213069621","1","32","8","922.375","-51","1.03697101261069","59.4140625","0","-0.0366092414568088",""
"0001","1603526213105712","1","32","8","922.375","-51","1.06765062836841","61.171875","0","0.0221789660705751",""
"0001","1603526213114300","1","32","8","922.375","-51","1.08605839782303","62.2265625","0","0.0559241544797246",""
"0001","1603526213150193","1","32","8","922.375","-50.5","1.14741762933846","65.7421875","0","0.0446026280585699",""
"0001","1603526213158693","1","32","8","922.375","-50.5","1.14128170618692","65.390625","0","-0.0188343779871324",""
"0001","1603526213195036","1","32","8","922.375","-50","1.22104870715697","69.9609375","0","0.0572654642593656",""
"0001","1603526213205042","1","32","8","922.375","-50.5","1.22104870715697","69.9609375","0","0",""
"0001","1603526213241163","1","32","8","922.375","-50","1.2824079386724","73.4765625","0","0.0443210910247847",""
"0001","1603526213249558","1","32","8","922.375","-50","1.29467978497548","74.1796875","0","0.0381398958643538",""
"0001","1603526213285185","1","32","8","922.375","-50","1.35603901649091","77.6953125","0","0.0449356423192031",""
"0001","1603526213293996","1","32","8","922.375","-49.5","1.36831086279399","78.3984375","0","0.0363391698764329",""
"0001","1603526213329329","1","32","8","922.375","-49.5","1.41739824800633","81.2109375","0","0.0362476354434947",""
"0001","1603526213337938","1","32","8","922.375","-49.5","1.47262155637022","84.375","0","0.16736321477705",""
"0001","1603526213374997","1","32","8","922.375","-49.5","1.50330117212793","86.1328125","0","0.0215996401536233",""
"0001","1603526213383816","1","32","8","922.375","-49.5","1.5278448647341","87.5390625","0","0.0726124108813357",""
"0001","1603526213423791","1","32","8","922.375","-49.5","1.53398078788564","87.890625","0","0.00400480832747029",""
"0001","1603526213432229","1","32","8","922.375","-49.5","1.55238855734027","88.9453125","0","0.0569183027579847",""
"0002","1603526213436344","1","32","8","922.375","-65.5","5.55301045214602","318.1640625","0","0.00735923628575506",""
"0001","1603526213471821","1","32","8","922.375","-49","1.55238855734027","88.9453125","0","0",""
"0002","1603526213476191","1","32","8","922.375","-64.5","5.53460268269139","317.109375","0","-0.0120530187635675",""
"0001","1603526213485030","1","32","8","922.375","-49","1.54625263418873","88.59375","0","-0.012119934354654",""
"0002","1603526213489477","1","32","8","922.375","-64.5","5.62050560681299","322.03125","0","0.16869569324618",""
"0001","1603526213524952","1","32","8","922.375","-49","1.54625263418873","88.59375","0","0",""
"0002","1603526213529652","1","32","8","922.375","-64.5","5.47324345117597","313.59375","0","-0.0956369162258867",""
"0001","1603526213538246","1","32","8","922.375","-48.5","1.54011671103718","88.2421875","0","-0.0120424411682432",""
"0002","1603526213542591","1","32","8","922.375","-64","5.47324345117597","313.59375","0","0",""
"0001","1603526213577980","1","32","8","922.375","-48.5","1.5278448647341","87.5390625","0","-0.00805819765896336",""
"0002","1603526213582636","1","32","8","922.375","-63","5.3198453723874","304.8046875","0","-0.099945194712589",""
"0001","1603526213591367","1","32","8","922.375","-48.5","1.51557301843101","86.8359375","0","-0.0239175637395421",""
"0002","1603526213595724","1","32","8","922.375","-63","5.405748296509","309.7265625","0","0.171247782737527",""
"0002","1603526213631244","1","32","8","922.375","-62.5","5.19099098620501","297.421875","0","-0.157748520584794",""
"0001","1603526213635460","1","32","8","922.375","-48.5","1.51557301843101","86.8359375","0","0",""
"0001","1603526213643732","1","32","8","922.375","-48.5","1.50943709527947","86.484375","0","-0.0193535073610523",""
"0002","1603526213648046","1","32","8","922.375","-62.5","5.26462206402352","301.640625","0","0.114337968973188",""
"0001","1603526213683476","1","32","8","922.375","-48","1.47875747952176","84.7265625","0","-0.0201404253334623",""
"0002","1603526213687792","1","32","8","922.375","-62.5","5.20939875565964","298.4765625","0","-0.0362509413781418",""
"0001","1603526213696329","1","32","8","922.375","-48","1.4848934026733","85.078125","0","0.01245563003895",""
"0002","1603526213700830","1","32","8","922.375","-62","5.06827252317416","290.390625","0","-0.282414549507929",""
"0002","1603526213736182","1","32","8","922.375","-62","5.0744084463257","290.7421875","0","0.00452851926031413",""
"0001","1603526213740542","1","32","8","922.375","-48","1.47875747952176","84.7265625","0","-0.00362093078711295",""
"0001","1603526213748909","1","32","8","922.375","-48","1.47875747952176","84.7265625","0","0",""
"0002","1603526213753568","1","32","8","922.375","-61.5","5.02532106111336","287.9296875","0","-0.073664885719832",""
"0001","1603526213788931","1","32","8","922.375","-47.5","1.46034971006713","83.671875","0","-0.0120003157931107",""
"0002","1603526213793190","1","32","8","922.375","-61","4.93328221384022","282.65625","0","-0.0606073189985204",""
"0001","1603526213801862","1","32","8","922.375","-47.5","1.46648563321867","84.0234375","0","0.0123804974782016",""
"0002","1603526213806254","1","32","8","922.375","-61.5","4.95782590644639","284.0625","0","0.049017823910173",""
"0001","1603526213853908","1","32","8","922.375","-47.5","1.49716524897639","85.78125","0","0.0153798767331423",""
"0002","1603526213858126","1","32","8","922.375","-61.5","4.79215598135474","274.5703125","0","-0.0833299226566717",""
"0001","1603526213866774","1","32","8","922.375","-47.5","1.47875747952176","84.7265625","0","-0.0373291340488011",""
"0002","1603526213871101","1","32","8","922.375","-61.5","4.86578705917325","278.7890625","0","0.148062162210983",""
"0001","1603526213906431","1","32","8","922.375","-47.5","1.47262155637022","84.375","0","-0.00403692192779648",""
"0002","1603526213911017","1","32","8","922.375","-61.5","4.828971520264","276.6796875","0","-0.0240643671045132",""
"0001","1603526213919555","1","32","8","922.375","-47.5","1.47262155637022","84.375","0","0",""
"0002","1603526213923913","1","32","8","922.375","-61.5","4.77988413505166","273.8671875","0","-0.0993127871529932",""
"0001","1603526213959586","1","32","8","922.375","-47","1.4848934026733","85.078125","0","0.00799841187532787",""
"0002","1603526213963699","1","32","8","922.375","-61","4.72466082668778","270.703125","0","-0.0362144954510538",""
"0001","1603526213972109","1","32","8","922.375","-47","1.46648563321867","84.0234375","0","-0.0383515642155933",""
"0002","1603526213976943","1","32","8","922.375","-60.5","4.84124336656708","277.3828125","0","0.229670193666708",""
