"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0001","1603527187883664","1","32","8","922.375","-43.5","4.36877728389831","250.3125","0","0",""
"0001","1603527187896654","1","32","8","922.375","-43.5","4.35036951444368","249.2578125","0","-0.0369727974343245",""
"0001","1603527187932432","1","32","8","922.375","-43.5","4.35650543759522","249.609375","0","0.00447459927582942",""
"0002","1603527187936653","1","32","8","922.375","-59","3.88403935492644","222.5390625","0","0",""
"0001","1603527187949674","1","32","8","922.375","-43.5","4.37491320704985","250.6640625","0","0.0278550422614473",""
"0001","1603527187985233","1","32","8","922.375","-43.5","4.38104913020139","251.015625","0","0.00450215734105641",""
"0001","1603527187994035","1","32","8","922.375","-43.5","4.36264136074676","249.9609375","0","-0.0545644897377727",""
"0002","1603527187998399","1","32","8","922.375","-59","3.92699081698724","225","0","0.0181492807669221",""
"0001","1603527188034004","1","32","8","922.375","-43.5","4.38718505335293","251.3671875","0","0.0160216380585579",""
"0002","1603527188039724","1","32","8","922.375","-58.5","3.9638063558965","227.109375","0","0.0232438784596189",""
"0001","1603527188048095","1","32","8","922.375","-43.5","4.40559282280756","252.421875","0","0.0340839286545934",""
"0002","1603527188052711","1","32","8","922.375","-58","3.99448597165421","228.8671875","0","0.0616355635984542",""
"0001","1603527188088096","1","32","8","922.375","-43.5","4.46081613117144","255.5859375","0","0.0360198474042055",""
"0002","1603527188092327","1","32","8","922.375","-58","4.08038889577581","233.7890625","0","0.0565753983357419",""
"0002","1603527188101945","1","32","8","922.375","-58","4.01902966426038","230.2734375","0","-0.166450626835751",""
"0001","1603527188106090","1","32","8","922.375","-43","4.47922390062607","256.640625","0","0.0266909324592573",""
"0001","1603527188141861","1","32","8","922.375","-43","4.47308797747453","256.2890625","0","-0.00447547490678552",""
"0002","1603527188146328","1","32","8","922.375","-57.5","4.09879666523043","234.84375","0","0.0468918001842626",""
"0001","1603527188154663","1","32","8","922.375","-43","4.44854428486836","254.8828125","0","-0.0500210007469536",""
"0002","1603527188158896","1","32","8","922.375","-58","4.09266074207889","234.4921875","0","-0.0127380818658995",""
"0001","1603527188194358","1","32","8","922.375","-43","4.49149574692916","257.34375","0","0.0282314016937744",""
"0002","1603527188198619","1","32","8","922.375","-57.5","4.09266074207889","234.4921875","0","0",""
"0001","1603527188207214","1","32","8","922.375","-43","4.47922390062607","256.640625","0","-0.0249054469338247",""
"0002","1603527188211590","1","32","8","922.375","-57.5","4.11720443468506","235.8984375","0","0.0493692738850127",""
"0001","1603527188247095","1","32","8","922.375","-43","4.50376759323224","258.046875","0","0.016056990836802",""
"0002","1603527188251358","1","32","8","922.375","-57.5","4.12947628098815","236.6015625","0","0.00805130823227846",""
"0001","1603527188260189","1","32","8","922.375","-43","4.51603943953533","258.75","0","0.0244527589568696",""
"0002","1603527188264623","1","32","8","922.375","-57.5","4.13561220413969","236.953125","0","0.0120687684048718",""
"0001","1603527188300511","1","32","8","922.375","-43","4.50990351638379","258.3984375","0","-0.00397034405264186",""
"0002","1603527188304885","1","32","8","922.375","-57.5","4.16015589674586","238.359375","0","0.0159050432557374",""
"0001","1603527188313594","1","32","8","922.375","-43","4.50990351638379","258.3984375","0","0",""
"0002","1603527188318085","1","32","8","922.375","-57.5","4.07425297262426","233.4375","0","-0.169794771247633",""
"0002","1603527188353488","1","32","8","922.375","-58","4.09879666523043","234.84375","0","0.0180879827009717",""
"0001","1603527188357759","1","32","8","922.375","-43","4.49149574692916","257.34375","0","-0.010874598407605",""
"0002","1603527188366246","1","32","8","922.375","-58","4.07425297262426","233.4375","0","-0.0501935139961201",""
"0001","1603527188370490","1","32","8","922.375","-43.5","4.4976316700807","257.6953125","0","0.0125749911939852",""
"0001","1603527188405903","1","32","8","922.375","-43","4.4976316700807","257.6953125","0","0",""
"0002","1603527188410505","1","32","8","922.375","-58","4.09879666523043","234.84375","0","0.0144686696844145",""
"0001","1603527188419001","1","32","8","922.375","-43.5","4.47922390062607","256.640625","0","-0.0366679369882329",""
"0002","1603527188423237","1","32","8","922.375","-58","4.09879666523043","234.84375","0","0",""
"0001","1603527188458875","1","32","8","922.375","-43","4.50376759323224","258.046875","0","0.0160598096895847",""
"0002","1603527188463242","1","32","8","922.375","-58","4.04970928001809","232.03125","0","-0.0320144407730284",""
"0001","1603527188471827","1","32","8","922.375","-43","4.48535982377761","256.9921875","0","-0.0370812722878223",""
"0002","1603527188476090","1","32","8","922.375","-58.5","4.05584520316964","232.3828125","0","0.0124604773420474",""
"0002","1603527188511605","1","32","8","922.375","-58.5","4.03743743371501","231.328125","0","-0.0135232053687702",""
"0001","1603527188515936","1","32","8","922.375","-43.5","4.49149574692916","257.34375","0","0.00362946820128829",""
"0002","1603527188524354","1","32","8","922.375","-58.5","4.05584520316964","232.3828125","0","0.0376717106182348",""
"0001","1603527188528613","1","32","8","922.375","-43.5","4.49149574692916","257.34375","0","0",""
"0002","1603527188564123","1","32","8","922.375","-58.5","4.02516558741192","230.625","0","-0.0201277644510328",""
"0001","1603527188568238","1","32","8","922.375","-43.5","4.47922390062607","256.640625","0","-0.00808036405757098",""
"0001","1603527188576773","1","32","8","922.375","-43.5","4.46695205432299","255.9375","0","-0.0375142853873755",""
"0002","1603527188581289","1","32","8","922.375","-59","3.98835004850267","228.515625","0","-0.0559567329222737",""
"0002","1603527188616693","1","32","8","922.375","-59","3.94539858644187","226.0546875","0","-0.0316530756477905",""
"0001","1603527188620897","1","32","8","922.375","-43.5","4.44240836171682","254.53125","0","-0.0145129374390921",""
"0002","1603527188629081","1","32","8","922.375","-59","3.90858304753261","223.9453125","0","-0.0775390117326243",""
"0001","1603527188633371","1","32","8","922.375","-43.5","4.39945689965602","252.0703125","0","-0.0898385033056257",""
"0001","1603527188668817","1","32","8","922.375","-43.5","4.23378697456437","242.578125","0","-0.121945769566295",""
"0002","1603527188673393","1","32","8","922.375","-59","3.675417967774","210.5859375","0","-0.13728796014271",""
"0001","1603527188686258","1","32","8","922.375","-44","4.16015589674586","238.359375","0","-0.11014887647999",""
"0001","1603527188727746","1","32","8","922.375","-44.5","4.02516558741192","230.625","0","-0.0848927083396103",""
"0001","1603527188736280","1","32","8","922.375","-44.5","3.98835004850267","228.515625","0","-0.112556043747803",""
"0001","1603527188771985","1","32","8","922.375","-45","3.89017527807799","222.890625","0","-0.071739963765579",""
"0001","1603527188780633","1","32","8","922.375","-45","3.88403935492644","222.5390625","0","-0.0185120505192675",""
"0001","1603527188821904","1","32","8","922.375","-44.5","3.75518496874405","215.15625","0","-0.0814600196434088",""
"0001","1603527188830407","1","32","8","922.375","-44.5","3.71836942983479","213.046875","0","-0.112966397429584",""
"0001","1603527188866236","1","32","8","922.375","-44","3.63860242886474","208.4765625","0","-0.0580869900800504",""
"0002","1603527188874653","1","32","8","922.375","-58.5","3.31339850183298","189.84375","0","-0.0469315341376671",""
"0001","1603527188878983","1","32","8","922.375","-44","3.68155389092554","210.9375","0","0.0879144496928199",""
"0001","1603527188914383","1","32","8","922.375","-43.5","3.68155389092554","210.9375","0","0",""
"0002","1603527188918559","1","32","8","922.375","-57","3.42384511856075","196.171875","0","0.0656324837614734",""
"0001","1603527188926922","1","32","8","922.375","-43","3.66928204462245","210.234375","0","-0.0255350845985525",""
"0002","1603527188931533","1","32","8","922.375","-56.5","3.45452473431846","197.9296875","0","0.0616973226802162",""
"0001","1603527188968519","1","32","8","922.375","-42.5","3.72450535298634","213.3984375","0","0.034637832440215",""
"0002","1603527188972809","1","32","8","922.375","-55.5","3.63860242886474","208.4765625","0","0.116357359887556",""
"0001","1603527188981315","1","32","8","922.375","-42.5","3.78586458450176","216.9140625","0","0.125111138551598",""
"0002","1603527188985549","1","32","8","922.375","-55.5","3.70609758353171","212.34375","0","0.13822718538437",""
"0001","1603527189021024","1","32","8","922.375","-41.5","3.97607820219958","227.8125","0","0.124980699579677",""
"0002","1603527189025212","1","32","8","922.375","-54.5","3.96994227904804","227.4609375","0","0.173561383513523",""
"0001","1603527189033709","1","32","8","922.375","-41.5","4.04357335686655","231.6796875","0","0.138826514922891",""
"0002","1603527189038001","1","32","8","922.375","-54","4.06811704947272","233.0859375","0","0.200287388087419",""
"0001","1603527189073617","1","32","8","922.375","-40","4.252194744019","243.6328125","0","0.13639208274735",""
"0002","1603527189078319","1","32","8","922.375","-52","4.39332097650448","251.71875","0","0.21044911164252",""
"0001","1603527189086656","1","32","8","922.375","-39.5","4.29514620607979","246.09375","0","0.085945662262012",""
"0002","1603527189091240","1","32","8","922.375","-51.5","4.47922390062607","256.640625","0","0.173461108309632",""
"0001","1603527189127130","1","32","8","922.375","-39","4.38718505335293","251.3671875","0","0.0593315015407268",""
"0002","1603527189131720","1","32","8","922.375","-51","4.66943751832389","267.5390625","0","0.122600261848058",""
"0001","1603527189140244","1","32","8","922.375","-38.5","4.46081613117144","255.5859375","0","0.146492798130814",""
"0002","1603527189144307","1","32","8","922.375","-51","4.71852490353623","270.3515625","0","0.101750830469929",""
"0001","1603527189185637","1","32","8","922.375","-38","4.57126274789921","261.9140625","0","0.0634824715711949",""
"0002","1603527189190029","1","32","8","922.375","-50","4.88419482862788","279.84375","0","0.0945385098649857",""
"0001","1603527189198615","1","32","8","922.375","-38","4.62035013311155","264.7265625","0","0.0986852907323933",""
"0002","1603527189203345","1","32","8","922.375","-49.5","4.93328221384022","282.65625","0","0.0961803622052418",""
"0002","1603527189238869","1","32","8","922.375","-49","5.08054436947724","291.09375","0","0.108158234133966",""
"0001","1603527189243038","1","32","8","922.375","-37.5","4.76147636559703","272.8125","0","0.0828877134926586",""
"0001","1603527189251455","1","32","8","922.375","-37","4.7860200582032","274.21875","0","0.0760804148226803",""
"0002","1603527189255984","1","32","8","922.375","-48.5","5.1603113704473","295.6640625","0","0.121600862844179",""
"0002","1603527189297212","1","32","8","922.375","-48.5","5.17258321675038","296.3671875","0","0.0077661886528876",""
"0001","1603527189301335","1","32","8","922.375","-37","4.85965113602171","278.4375","0","0.0385145660522755",""
"0001","1603527189310003","1","32","8","922.375","-37","4.88419482862788","279.84375","0","0.0738773478959968",""
"0002","1603527189314446","1","32","8","922.375","-48.5","5.16644729359884","296.015625","0","-0.00928932417840461",""
"0001","1603527189350314","1","32","8","922.375","-37","4.89033075177942","280.1953125","0","0.00397142747365793",""
"0002","1603527189354703","1","32","8","922.375","-49","5.15417544729575","295.3125","0","-0.00795350934697692",""
"0001","1603527189363315","1","32","8","922.375","-37","4.90260259808251","280.8984375","0","0.0246276767772671",""
"0002","1603527189367833","1","32","8","922.375","-49","5.14190360099267","294.609375","0","-0.0243857140732102",""
"0001","1603527189403446","1","32","8","922.375","-38","4.89033075177942","280.1953125","0","-0.00797848111886696",""
"0002","1603527189407779","1","32","8","922.375","-50","5.06827252317416","290.390625","0","-0.0480925888621514",""
"0001","1603527189416454","1","32","8","922.375","-38","4.89646667493097","280.546875","0","0.0123072119380862",""
"0002","1603527189420799","1","32","8","922.375","-50.5","5.02532106111336","287.9296875","0","-0.0860710821992608",""
"0002","1603527189456203","1","32","8","922.375","-51.5","4.90873852123405","281.25","0","-0.0859154910440028",""
"0001","1603527189460431","1","32","8","922.375","-39","4.84737928971863","277.734375","0","-0.0291228984042795",""
"0001","1603527189468852","1","32","8","922.375","-39.5","4.85965113602171","278.4375","0","0.0380221381998872",""
"0002","1603527189473554","1","32","8","922.375","-52.5","4.85965113602171","278.4375","0","-0.0738134806711429",""
"0001","1603527189508875","1","32","8","922.375","-40.5","4.85351521287017","278.0859375","0","-0.00400000531920708",""
"0002","1603527189513478","1","32","8","922.375","-54","4.69398121093006","268.9453125","0","-0.108267952811514",""
"0001","1603527189521774","1","32","8","922.375","-41","4.84124336656708","277.3828125","0","-0.0248224223413637",""
"0002","1603527189526417","1","32","8","922.375","-54.5","4.66943751832389","267.5390625","0","-0.0494913711695262",""
"0001","1603527189561811","1","32","8","922.375","-42","4.7860200582032","274.21875","0","-0.0359874595003528",""
"0002","1603527189566268","1","32","8","922.375","-55.5","4.46695205432299","255.9375","0","-0.132569898506703",""
"0001","1603527189574618","1","32","8","922.375","-42","4.75534044244549","272.4609375","0","-0.0625018399666686",""
"0002","1603527189579221","1","32","8","922.375","-55.5","4.39945689965602","252.0703125","0","-0.135954168285098",""
"0001","1603527189620499","1","32","8","922.375","-43","4.67557344147543","267.890625","0","-0.0453607978809992",""
"0002","1603527189624718","1","32","8","922.375","-56.5","4.29514620607979","246.09375","0","-0.0598186170327851",""
"0001","1603527189633439","1","32","8","922.375","-43","4.65102974886926","266.484375","0","-0.0494875464886012",""
"0002","1603527189637757","1","32","8","922.375","-57","4.252194744019","243.6328125","0","-0.085945662262012",""
"0001","1603527189673420","1","32","8","922.375","-43.5","4.52831128583841","259.453125","0","-0.0800841464148595",""
"0002","1603527189677823","1","32","8","922.375","-58.5","4.00062189480575","229.21875","0","-0.163824208269246",""
"0002","1603527189686193","1","32","8","922.375","-58.5","4.01902966426038","230.2734375","0","0.0573807214661738",""
"0001","1603527189690551","1","32","8","922.375","-43.5","4.48535982377761","256.9921875","0","-0.065416233158273",""
"0001","1603527189732136","1","32","8","922.375","-43.5","4.38718505335293","251.3671875","0","-0.0615961381808344",""
"0001","1603527189744990","1","32","8","922.375","-44","4.36264136074676","249.9609375","0","-0.0498186441234246",""
"0001","1603527189786553","1","32","8","922.375","-44","4.26446659032208","244.3359375","0","-0.0616287420602459",""
"0001","1603527189795282","1","32","8","922.375","-44","4.23378697456437","242.578125","0","-0.091701347743513",""
"0001","1603527189830894","1","32","8","922.375","-44.5","4.1662918198974","238.7109375","0","-0.049450026446054",""
"0001","1603527189839579","1","32","8","922.375","-44.5","4.13561220413969","236.953125","0","-0.0921659256710564",""
"0001","1603527189880882","1","32","8","922.375","-44.5","4.03743743371501","231.328125","0","-0.0620166914328257",""
"0001","1603527189889602","1","32","8","922.375","-44.5","4.0067578179573","229.5703125","0","-0.0917959936299455",""
"0001","1603527189924761","1","32","8","922.375","-45","3.93312674013878","225.3515625","0","-0.0546405345626298",""
"0001","1603527189933504","1","32","8","922.375","-45","3.90244712438107","223.59375","0","-0.0915545081154209",""
"0001","1603527189969022","1","32","8","922.375","-45","3.81040827710793","218.3203125","0","-0.0676103157092003",""
"0001","1603527189977476","1","32","8","922.375","-45","3.77972866135022","216.5625","0","-0.0946842990836438",""
"0001","1603527190012810","1","32","8","922.375","-45","3.66928204462245","210.234375","0","-0.0815548715693454",""
"0001","1603527190021634","1","32","8","922.375","-45","3.65701019831937","209.53125","0","-0.0362856330214472",""
"0001","1603527190063104","1","32","8","922.375","-45","3.58337912050086","205.3125","0","-0.046325212314625",""
"0001","1603527190072980","1","32","8","922.375","-45","3.57110727419777","204.609375","0","-0.0324204562354445",""
"0001","1603527190108843","1","32","8","922.375","-45.5","3.50974804268235","201.09375","0","-0.0446399389037797",""
"0001","1603527190117125","1","32","8","922.375","-45","3.47293250377309","198.984375","0","-0.115980835226244",""
"0001","1603527190152731","1","32","8","922.375","-45.5","3.36862181019687","193.0078125","0","-0.0764356462152622",""
"0001","1603527190161224","1","32","8","922.375","-45.5","3.33180627128761","190.8984375","0","-0.113099408612239",""
"0001","1603527190197005","1","32","8","922.375","-46","3.23976742401447","185.625","0","-0.0671133616544919",""
"0001","1603527190205537","1","32","8","922.375","-46","3.20295188510522","183.515625","0","-0.112582428193126",""
"0001","1603527190241057","1","32","8","922.375","-47","3.10477711468054","177.890625","0","-0.0721136094101914",""
"0001","1603527190249488","1","32","8","922.375","-47","3.07409749892282","176.1328125","0","-0.0949426004570187",""
"0001","1603527190285297","1","32","8","922.375","-47","3.01887419055894","172.96875","0","-0.0402365303698965",""
"0001","1603527190293740","1","32","8","922.375","-47","2.99433049795277","171.5625","0","-0.0758461271541514",""
"0001","1603527190334964","1","32","8","922.375","-47","3.03114603686203","173.671875","0","0.023300826638457",""
"0001","1603527190343460","1","32","8","922.375","-47","2.99433049795277","171.5625","0","-0.113059472380385",""
"0001","1603527190378917","1","32","8","922.375","-47","3.15386449989288","180.703125","0","0.117392828923943",""
"0001","1603527190387601","1","32","8","922.375","-47","3.18454411565059","182.4609375","0","0.092176538974335",""
"0001","1603527190424166","1","32","8","922.375","-46","3.3440781175907","191.6015625","0","0.113835567760324",""
"0001","1603527190432631","1","32","8","922.375","-46","3.36862181019687","193.0078125","0","0.0756490078632605",""
"0001","1603527190468296","1","32","8","922.375","-45.5","3.55883542789469","203.90625","0","0.139152070646555",""
"0001","1603527190476816","1","32","8","922.375","-45.5","3.57110727419777","204.609375","0","0.037580331664466",""
"0001","1603527190512205","1","32","8","922.375","-45","3.69996166038017","211.9921875","0","0.0949994764108374",""
"0001","1603527190520610","1","32","8","922.375","-45","3.74291312244096","214.453125","0","0.133330813829194",""
"0001","1603527190562083","1","32","8","922.375","-45","3.87176750862336","221.8359375","0","0.0810632573168839",""
"0001","1603527190570418","1","32","8","922.375","-45","3.88403935492644","222.5390625","0","0.0384144482041092",""
"0001","1603527190606040","1","32","8","922.375","-44.5","3.96994227904804","227.4609375","0","0.0629187294500239",""
"0001","1603527190614725","1","32","8","922.375","-44.5","3.97607820219958","227.8125","0","0.0184331851342113",""
"0001","1603527190650500","1","32","8","922.375","-44","4.09879666523043","234.84375","0","0.0894994900856045",""
"0001","1603527190658829","1","32","8","922.375","-44","4.09879666523043","234.84375","0","0",""
"0001","1603527190694760","1","32","8","922.375","-44.5","4.17856366620049","239.4140625","0","0.0579220942244336",""
"0001","1603527190703198","1","32","8","922.375","-44.5","4.21537920510974","241.5234375","0","0.113836605515969",""
"0001","1603527190744939","1","32","8","922.375","-45.5","4.17856366620049","239.4140625","0","-0.0230122248471227",""
"0001","1603527190753523","1","32","8","922.375","-45.5","4.17242774304894","239.0625","0","-0.0186500713991874",""
"0001","1603527190789013","1","32","8","922.375","-46","4.1662918198974","238.7109375","0","-0.00451091047874401",""
"0001","1603527190797763","1","32","8","922.375","-46.5","4.14788405044277","237.65625","0","-0.0548887587053571",""
"0001","1603527190833005","1","32","8","922.375","-47.5","4.08038889577581","233.7890625","0","-0.0499691941943384",""
"0001","1603527190841579","1","32","8","922.375","-48","4.02516558741192","230.625","0","-0.168046409612273",""
"0001","1603527190877053","1","32","8","922.375","-49","3.82268012341102","219.0234375","0","-0.148927186823889",""
"0001","1603527190885948","1","32","8","922.375","-49.5","3.76132089189559","215.5078125","0","-0.179980003249719",""
"0001","1603527190921265","1","32","8","922.375","-50","3.60792281310703","206.71875","0","-0.113325178306924",""
"0001","1603527190929750","1","32","8","922.375","-50","3.53429173528852","202.5","0","-0.226412086586623",""
"0001","1603527190965679","1","32","8","922.375","-51","3.3440781175907","191.6015625","0","-0.138129605600194",""
"0001","1603527190974088","1","32","8","922.375","-51.5","3.33180627128761","190.8984375","0","-0.0380763974053098",""
"0001","1603527191009968","1","32","8","922.375","-51","3.48520435007618","199.6875","0","0.111546971077637",""
"0001","1603527191018538","1","32","8","922.375","-51","3.56497135104623","204.2578125","0","0.242846997383679",""
"0001","1603527191054722","1","32","8","922.375","-48.5","4.17856366620049","239.4140625","0","0.44243923527146",""
"0001","1603527191063527","1","32","8","922.375","-47.5","4.28901028292825","245.7421875","0","0.32727539262138",""
"0001","1603527191099724","1","32","8","922.375","-44.5","4.62035013311155","264.7265625","0","0.238831380945762",""
"0001","1603527191108397","1","32","8","922.375","-44","4.63262197941464","265.4296875","0","0.0369173787364522",""
"0001","1603527191150356","1","32","8","922.375","-41.5","4.62648605626309","265.078125","0","-0.0038154439545896",""
"0002","1603527191154917","1","32","8","922.375","-53.5","4.59580644050538","263.3203125","0","0.0102460830024693",""
"0001","1603527191163565","1","32","8","922.375","-40.5","4.63875790256618","265.78125","0","0.024239868709308",""
"0002","1603527191168183","1","32","8","922.375","-53","4.66330159517235","267.1875","0","0.132746445182939",""
"0001","1603527191204308","1","32","8","922.375","-39","4.63262197941464","265.4296875","0","-0.00392931823603134",""
"0002","1603527191208906","1","32","8","922.375","-50.5","4.81056375080937","275.625","0","0.094349952345726",""
"0001","1603527191217709","1","32","8","922.375","-38.5","4.62035013311155","264.7265625","0","-0.023892577104787",""
"0002","1603527191222202","1","32","8","922.375","-50","4.8719229823248","279.140625","0","0.12040629730041",""
"0001","1603527191258000","1","32","8","922.375","-37.5","4.62035013311155","264.7265625","0","0",""
"0002","1603527191262316","1","32","8","922.375","-49","4.90260259808251","280.8984375","0","0.0199546558421779",""
"0002","1603527191270632","1","32","8","922.375","-48.5","4.90873852123405","281.25","0","0.0192511078512055",""
"0001","1603527191274835","1","32","8","922.375","-37.5","4.60807828680847","264.0234375","0","-0.0190189739103802",""
"0001","1603527191310391","1","32","8","922.375","-37","4.61421420996001","264.375","0","0.00450253720583375",""
"0002","1603527191314765","1","32","8","922.375","-48","4.97009775274948","284.765625","0","0.0362749445744964",""
"0002","1603527191323079","1","32","8","922.375","-48.5","4.96396182959793","284.4140625","0","-0.0192557388610326",""
"0001","1603527191327183","1","32","8","922.375","-37","4.59580644050538","263.3203125","0","-0.0286015149280535",""
"0001","1603527191362640","1","32","8","922.375","-37","4.56512682474767","261.5625","0","-0.0225755440238352",""
"0002","1603527191366804","1","32","8","922.375","-48.5","4.95168998329485","283.7109375","0","-0.00732268555245855",""
"0001","1603527191375138","1","32","8","922.375","-37","4.55285497844458","260.859375","0","-0.0256188530789926",""
"0002","1603527191379458","1","32","8","922.375","-48.5","4.92101036753714","281.953125","0","-0.063257552114203",""
"0001","1603527191420726","1","32","8","922.375","-37","4.51603943953533","258.75","0","-0.0210703096723644",""
"0002","1603527191424986","1","32","8","922.375","-48.5","4.90873852123405","281.25","0","-0.00703269253604924",""
"0001","1603527191433751","1","32","8","922.375","-37","4.4976316700807","257.6953125","0","-0.0368734463471689",""
"0002","1603527191438258","1","32","8","922.375","-49","4.8719229823248","279.140625","0","-0.0723744181241523",""
"0001","1603527191474021","1","32","8","922.375","-37.5","4.46695205432299","255.9375","0","-0.0198773544686646",""
