"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0001","1603526509387671","1","32","8","922.375","-43","2.50959256898091","143.7890625","0","0",""
"0001","1603526509396082","1","32","8","922.375","-43","2.50345664582937","143.4375","0","-0.0190336717263851",""
"0001","1603526509431940","1","32","8","922.375","-43.5","2.52800033843554","144.84375","0","0.0178584653790646",""
"0001","1603526509440599","1","32","8","922.375","-43.5","2.50345664582937","143.4375","0","-0.0739541346070562",""
"0001","1603526509476075","1","32","8","922.375","-43.5","2.49732072267782","143.0859375","0","-0.00451269063283981",""
"0001","1603526509484869","1","32","8","922.375","-43.5","2.50959256898091","143.7890625","0","0.0364094184422618",""
"0001","1603526509520394","1","32","8","922.375","-43.5","2.52186441528399","144.4921875","0","0.00901293246393385",""
"0001","1603526509528866","1","32","8","922.375","-43.5","2.50959256898091","143.7890625","0","-0.0377932513906102",""
"0001","1603526509565163","1","32","8","922.375","-43.5","2.49732072267782","143.0859375","0","-0.00882123662509987",""
"0001","1603526509573846","1","32","8","922.375","-43.5","2.49118479952628","142.734375","0","-0.018437430944446",""
"0001","1603526509609745","1","32","8","922.375","-43.5","2.50959256898091","143.7890625","0","0.0133785520118074",""
"0001","1603526509618769","1","32","8","922.375","-43.5","2.51572849213245","144.140625","0","0.0177407150809646",""
"0001","1603526509654662","1","32","8","922.375","-43.5","2.50345664582937","143.4375","0","-0.00892052561171398",""
"0001","1603526509663319","1","32","8","922.375","-43.5","2.50959256898091","143.7890625","0","0.0184928050006498",""
"0001","1603526509699536","1","32","8","922.375","-43.5","2.52186441528399","144.4921875","0","0.00884072192012729",""
"0001","1603526509708336","1","32","8","922.375","-43.5","2.53413626158708","145.1953125","0","0.0363845938387784",""
"0001","1603526509744717","1","32","8","922.375","-43.5","2.50345664582937","143.4375","0","-0.0220021732347413",""
"0001","1603526509753030","1","32","8","922.375","-43.5","2.50959256898091","143.7890625","0","0.0192580552015668",""
"0001","1603526509788762","1","32","8","922.375","-43.5","2.51572849213245","144.140625","0","0.00448035970252505",""
"0001","1603526509797082","1","32","8","922.375","-43.5","2.50959256898091","143.7890625","0","-0.0192418525108924",""
