"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0001","1603525940413478","1","32","8","922.375","-44.5","0.809941856003619","46.40625","0","¡Þ",""
"0002","1603525940417868","1","32","8","922.375","-59.5","2.60163141625405","149.0625","0","0",""
"0001","1603525940428891","1","32","8","922.375","-44.5","0.822213702306704","47.109375","0","0.0207736602725783",""
"0002","1603525940433077","1","32","8","922.375","-60","2.51572849213245","144.140625","0","-0.147366097736127",""
"0001","1603525940470408","1","32","8","922.375","-44.5","0.803805932852076","46.0546875","0","-0.011568192274776",""
"0002","1603525940474808","1","32","8","922.375","-60","2.55867995419325","146.6015625","0","0.0268540291446257",""
"0001","1603525940483200","1","32","8","922.375","-44.5","0.809941856003619","46.40625","0","0.0125150260233447",""
"0002","1603525940487385","1","32","8","922.375","-60","2.58935956995096","148.359375","0","0.063644832985062",""
"0001","1603525940524865","1","32","8","922.375","-44.5","0.797670009700533","45.703125","0","-0.00768473360809432",""
"0002","1603525940529307","1","32","8","922.375","-60","2.54027218473862","145.546875","0","-0.0305504914633128",""
"0002","1603525940537668","1","32","8","922.375","-60","2.55867995419325","146.6015625","0","0.0574424875818532",""
"0001","1603525940541875","1","32","8","922.375","-44.5","0.816077779155161","46.7578125","0","0.0282349581817681",""
"0001","1603525940577427","1","32","8","922.375","-44.5","0.822213702306704","47.109375","0","0.00450304379192802",""
"0002","1603525940583832","1","32","8","922.375","-60","2.60776733940559","149.4140625","0","0.027743213394095",""
"0001","1603525940592448","1","32","8","922.375","-44.5","0.797670009700533","45.703125","0","-0.0426315725692364",""
"0002","1603525940596784","1","32","8","922.375","-60","2.57708772364788","147.65625","0","-0.0618021204797039",""
"0001","1603525940633913","1","32","8","922.375","-44.5","0.809941856003619","46.40625","0","0.00772179972944049",""
"0002","1603525940638245","1","32","8","922.375","-60","2.60163141625405","149.0625","0","0.0154450893987723",""
"0001","1603525940649251","1","32","8","922.375","-44.5","0.809941856003619","46.40625","0","0",""
"0002","1603525940653761","1","32","8","922.375","-60.5","2.58935956995096","148.359375","0","-0.0206357582999001",""
"0001","1603525940689017","1","32","8","922.375","-44.5","0.803805932852076","46.0546875","0","-0.0040258565832778",""
"0002","1603525940693586","1","32","8","922.375","-60.5","2.57095180049633","147.3046875","0","-0.0120596770539077",""
"0001","1603525940704312","1","32","8","922.375","-44.5","0.809941856003619","46.40625","0","0.0104669639026234",""
"0002","1603525940708509","1","32","8","922.375","-60","2.53413626158708","145.1953125","0","-0.0643673039833646",""
"0001","1603525940744263","1","32","8","922.375","-44.5","0.822213702306704","47.109375","0","0.0080144283192223",""
"0002","1603525940748735","1","32","8","922.375","-60","2.55254403104171","146.25","0","0.0119394580289334",""
"0001","1603525940761413","1","32","8","922.375","-44.5","0.797670009700533","45.703125","0","-0.0373392916362974",""
