"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0001","1603526714617448","1","32","8","922.375","-42","5.15417544729575","295.3125","0","-¡Þ",""
"0002","1603526714622007","1","32","8","922.375","-54.5","5.13576767784113","294.2578125","0","-¡Þ",""
"0002","1603526714630407","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0952929838634672",""
"0001","1603526714634579","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","-0.00934517616546757",""
"0001","1603526714670437","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526714674943","1","32","8","922.375","-54","5.18485506305347","297.0703125","0","0.0107840093109367",""
"0001","1603526714683550","1","32","8","922.375","-42.5","5.14190360099267","294.609375","0","-0.0122086641417391",""
"0002","1603526714688110","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","-0.0486343777293613",""
"0002","1603526714723647","1","32","8","922.375","-54","5.14803952414421","294.9609375","0","-0.00900988901092523",""
"0001","1603526714727842","1","32","8","922.375","-42","5.14803952414421","294.9609375","0","0.00361447243047559",""
"0001","1603526714736436","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0",""
"0002","1603526714740883","1","32","8","922.375","-54.5","5.16644729359884","296.015625","0","0.0278647388414873",""
"0001","1603526714777412","1","32","8","922.375","-42","5.14190360099267","294.609375","0","-0.00390697512911521",""
"0002","1603526714781656","1","32","8","922.375","-54.5","5.13576767784113","294.2578125","0","-0.0196321355910314",""
"0001","1603526714791152","1","32","8","922.375","-42.5","5.12963175468958","293.90625","0","-0.0233030877570051",""
"0002","1603526714795907","1","32","8","922.375","-54.5","5.12963175468958","293.90625","0","-0.0112337529219441",""
"0001","1603526714831724","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","0.0118376377470146",""
"0002","1603526714835987","1","32","8","922.375","-54.5","5.1603113704473","295.6640625","0","0.0199715834444392",""
"0001","1603526714844457","1","32","8","922.375","-42.5","5.14190360099267","294.609375","0","-0.0125730160127719",""
"0002","1603526714849103","1","32","8","922.375","-54.5","5.12963175468958","293.90625","0","-0.0610293583755051",""
"0001","1603526714884719","1","32","8","922.375","-42.5","5.1603113704473","295.6640625","0","0.0119287824418031",""
"0002","1603526714889198","1","32","8","922.375","-54.5","5.15417544729575","295.3125","0","0.0159712894765557",""
"0001","1603526714897672","1","32","8","922.375","-42.5","5.14803952414421","294.9609375","0","-0.0247189396881996",""
