"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0002","1603525727743327","1","32","8","922.375","-62.5","0.374291312244096","21.4453125","0","¡Þ",""
"0001","1603525727747631","1","32","8","922.375","-47.5","2.64458287831485","151.5234375","0","0",""
"0002","1603525727756122","1","32","8","922.375","-62.5","0.460194236365692","26.3671875","0","0.17516928335043",""
"0001","1603525727760313","1","32","8","922.375","-47.5","2.6384469551633","151.171875","0","-0.0126235777393648",""
"0002","1603525727795762","1","32","8","922.375","-62.5","0.45405831321415","26.015625","0","-0.0040386532010753",""
"0001","1603525727799970","1","32","8","922.375","-47.5","2.66912657092102","152.9296875","0","0.0201846096389824",""
"0001","1603525727808528","1","32","8","922.375","-47.5","2.65685472461793","152.2265625","0","-0.0374134641015716",""
"0002","1603525727812856","1","32","8","922.375","-62.5","0.435650543759522","24.9609375","0","-0.0280962114585161",""
"0002","1603525727848225","1","32","8","922.375","-63","0.546097160487288","31.2890625","0","0.0814741675487362",""
"0001","1603525727852532","1","32","8","922.375","-47.5","2.6813984172241","153.6328125","0","0.0145525145796405",""
"0002","1603525727860914","1","32","8","922.375","-63","0.490873852123405","28.125","0","-0.113549524471245",""
"0001","1603525727865090","1","32","8","922.375","-47","2.69367026352719","154.3359375","0","0.0254964505320314",""
"0001","1603525727900510","1","32","8","922.375","-47.5","2.73048580243644","156.4453125","0","0.0271189519295243",""
"0002","1603525727904765","1","32","8","922.375","-63","0.613592315154256","35.15625","0","0.0730164479216551",""
"0001","1603525727914316","1","32","8","922.375","-47","2.71207803298181","155.390625","0","-0.0347875299631953",""
"0002","1603525727918956","1","32","8","922.375","-62.5","0.570640853093458","32.6953125","0","-0.0789687471097438",""
"0001","1603525727954771","1","32","8","922.375","-47","2.73048580243644","156.4453125","0","0.0118718734067946",""
"0002","1603525727959086","1","32","8","922.375","-63.5","0.50314569842649","28.828125","0","-0.0438827396410883",""
"0001","1603525727967381","1","32","8","922.375","-47.5","2.71207803298181","155.390625","0","-0.0380869657947561",""
"0002","1603525727971496","1","32","8","922.375","-63","0.45405831321415","26.015625","0","-0.103202071162369",""
"0002","1603525728006979","1","32","8","922.375","-62.5","0.582912699396544","33.3984375","0","0.0947478079841931",""
"0001","1603525728011242","1","32","8","922.375","-47.5","2.7243498792849","156.09375","0","0.00729998006842639",""
"0001","1603525728019947","1","32","8","922.375","-47.5","2.68753434037564","153.984375","0","-0.110345006013067",""
"0002","1603525728024307","1","32","8","922.375","-62.5","0.521553467881118","29.8828125","0","-0.0923893195352175",""
"0001","1603525728059590","1","32","8","922.375","-47.5","2.71207803298181","155.390625","0","0.0161533902974674",""
"0002","1603525728064230","1","32","8","922.375","-63","0.589048622548086","33.75","0","0.0441102708162431",""
"0001","1603525728072526","1","32","8","922.375","-47","2.71207803298181","155.390625","0","0",""
"0002","1603525728077150","1","32","8","922.375","-63","0.521553467881118","29.8828125","0","-0.136301419643721",""
"0001","1603525728112941","1","32","8","922.375","-47.5","2.68753434037564","153.984375","0","-0.0158448311657182",""
"0002","1603525728117286","1","32","8","922.375","-62.5","0.564504929941916","32.34375","0","0.0279212051583211",""
"0001","1603525728125759","1","32","8","922.375","-47.5","2.73048580243644","156.4453125","0","0.0874274840251502",""
"0002","1603525728130012","1","32","8","922.375","-62.5","0.558369006790373","31.9921875","0","-0.012579931863164",""
"0002","1603525728165317","1","32","8","922.375","-63","0.521553467881118","29.8828125","0","-0.0272072872778289",""
"0001","1603525728169550","1","32","8","922.375","-47","2.71821395613336","155.7421875","0","-0.00731164910098536",""
"0001","1603525728178076","1","32","8","922.375","-47.5","2.73048580243644","156.4453125","0","0.037553885266391",""
"0002","1603525728182376","1","32","8","922.375","-63","0.564504929941916","32.34375","0","0.0656923319206504",""
"0001","1603525728223860","1","32","8","922.375","-47.5","2.71207803298181","155.390625","0","-0.0104900541383862",""
"0002","1603525728228305","1","32","8","922.375","-63","0.576776776245001","33.046875","0","0.00697129103140173",""
"0001","1603525728236755","1","32","8","922.375","-47","2.69980618667873","154.6875","0","-0.02483012220095",""
"0002","1603525728240999","1","32","8","922.375","-63.5","0.705631162427395","40.4296875","0","0.264844530542235",""
"0002","1603525728276717","1","32","8","922.375","-63","0.423378697456437","24.2578125","0","-0.206177327761038",""
"0001","1603525728280947","1","32","8","922.375","-47.5","2.7243498792849","156.09375","0","0.0144906058011065",""
"0001","1603525728289416","1","32","8","922.375","-47.5","2.69980618667873","154.6875","0","-0.075613278021313",""
"0002","1603525728293674","1","32","8","922.375","-62.5","0.625864161457342","35.859375","0","0.311555288399518",""
"0001","1603525728329134","1","32","8","922.375","-47","2.71207803298181","155.390625","0","0.00806144382348683",""
"0002","1603525728333305","1","32","8","922.375","-63","0.607456392002714","34.8046875","0","-0.0121187110764774",""
"0001","1603525728341950","1","32","8","922.375","-47.5","2.70594210983027","155.0390625","0","-0.0124915896450238",""
"0002","1603525728346322","1","32","8","922.375","-63.5","0.564504929941916","32.34375","0","-0.0860909188164996",""
"0001","1603525728381691","1","32","8","922.375","-47.5","2.71207803298181","155.390625","0","0.00402838914195981",""
"0002","1603525728385959","1","32","8","922.375","-63","0.625864161457342","35.859375","0","0.0403895887404761",""
"0002","1603525728394489","1","32","8","922.375","-63","0.546097160487288","31.2890625","0","-0.243985787523813",""
"0001","1603525728398790","1","32","8","922.375","-47.5","2.69980618667873","154.6875","0","-0.0187253304743698",""
"0001","1603525728434284","1","32","8","922.375","-47.5","2.70594210983027","155.0390625","0","0.00451040212122119",""
"0002","1603525728438614","1","32","8","922.375","-63","0.638136007760427","36.5625","0","0.0544222820024787",""
"0002","1603525728447013","1","32","8","922.375","-62.5","0.564504929941916","32.34375","0","-0.228730391080783",""
"0001","1603525728451201","1","32","8","922.375","-47.5","2.71207803298181","155.390625","0","0.00946339261634007",""
"0002","1603525728486696","1","32","8","922.375","-63.5","0.527689391032661","30.234375","0","-0.0242056618033856",""
"0001","1603525728490895","1","32","8","922.375","-47.5","2.70594210983027","155.0390625","0","-0.00403315898852786",""
"0001","1603525728499592","1","32","8","922.375","-47.5","2.71821395613336","155.7421875","0","0.0368155025619466",""
"0002","1603525728504008","1","32","8","922.375","-63.5","0.632000084608884","36.2109375","0","0.157207002029842",""
"0002","1603525728539561","1","32","8","922.375","-63","0.69335931612431","39.7265625","0","0.0450291713471789",""
"0001","1603525728543678","1","32","8","922.375","-47.5","2.71207803298181","155.390625","0","-0.00363136172232965",""
"0001","1603525728551930","1","32","8","922.375","-47.5","2.7243498792849","156.09375","0","0.0388008271668989",""
"0002","1603525728556330","1","32","8","922.375","-63","0.613592315154256","35.15625","0","-0.124109891321971",""
"0001","1603525728591952","1","32","8","922.375","-47.5","2.73048580243644","156.4453125","0","0.00400010526437022",""
"0002","1603525728596137","1","32","8","922.375","-63","0.607456392002714","34.8046875","0","-0.00402171007336963",""
"0001","1603525728604618","1","32","8","922.375","-47","2.71821395613336","155.7421875","0","-0.0252790483010619",""
"0002","1603525728608805","1","32","8","922.375","-63","0.607456392002714","34.8046875","0","0",""
"0001","1603525728644066","1","32","8","922.375","-47.5","2.73662172558798","156.796875","0","0.012174930000808",""
"0002","1603525728648107","1","32","8","922.375","-63","0.582912699396544","33.3984375","0","-0.0162935436253244",""
"0001","1603525728656586","1","32","8","922.375","-47.5","2.73662172558798","156.796875","0","0",""
"0002","1603525728660974","1","32","8","922.375","-63","0.736310778185108","42.1875","0","0.31105194079938",""
"0001","1603525728696281","1","32","8","922.375","-47.5","2.74889357189107","157.5","0","0.00806611476964983",""
"0002","1603525728700435","1","32","8","922.375","-63","0.662679700366597","37.96875","0","-0.0486836764067687",""
"0001","1603525728709077","1","32","8","922.375","-47.5","2.73662172558798","156.796875","0","-0.0250222277103196",""
"0002","1603525728713519","1","32","8","922.375","-63","0.632000084608884","36.2109375","0","-0.0611786200285176",""
"0001","1603525728749158","1","32","8","922.375","-47.5","2.71821395613336","155.7421875","0","-0.0119826510983228",""
"0002","1603525728753702","1","32","8","922.375","-62.5","0.582912699396544","33.3984375","0","-0.0318726253172984",""
"0001","1603525728762083","1","32","8","922.375","-47","2.71821395613336","155.7421875","0","0",""
"0002","1603525728766726","1","32","8","922.375","-63.5","0.533825314184203","30.5859375","0","-0.0983367401048065",""
"0001","1603525728802085","1","32","8","922.375","-47.5","2.7243498792849","156.09375","0","0.00400210521700477",""
"0002","1603525728806301","1","32","8","922.375","-63","0.552233083638831","31.640625","0","0.012135859473705",""
"0002","1603525728816091","1","32","8","922.375","-63","0.607456392002714","34.8046875","0","0.147173637999553",""
"0001","1603525728820393","1","32","8","922.375","-47.5","2.73048580243644","156.4453125","0","0.00874438567241779",""
"0001","1603525728855742","1","32","8","922.375","-47","2.71207803298181","155.390625","0","-0.0135867107604706",""
"0002","1603525728860002","1","32","8","922.375","-63","0.552233083638831","31.640625","0","-0.0328125052040633",""
"0001","1603525728868492","1","32","8","922.375","-47.5","2.73048580243644","156.4453125","0","0.0376687559742647",""
"0002","1603525728872777","1","32","8","922.375","-63.5","0.638136007760427","36.5625","0","0.175443520976027",""
"0002","1603525728908187","1","32","8","922.375","-63","0.619728238305799","35.5078125","0","-0.013563305243487",""
"0001","1603525728912434","1","32","8","922.375","-47.5","2.75502949504261","157.8515625","0","0.0145730474617109",""
"0001","1603525728921164","1","32","8","922.375","-47","2.73048580243644","156.4453125","0","-0.0733526748639748",""
"0002","1603525728925951","1","32","8","922.375","-63.5","0.411106851153352","23.5546875","0","-0.306413827869919",""
