"EPC","Timestamp","Antenna","TxPower(mW)","Channel Index","Frequency(MHz)","RSS(dBm)","Phase Angle(Radian)","Phase(Degree)","Doppler Shift(Hz)","Velocity",""
"0001","1603526988347421","1","32","8","922.375","-42.5","5.24007837141735","300.234375","0","-¡Þ",""
"0002","1603526988351645","1","32","8","922.375","-55.5","5.29530167978123","303.3984375","0","-¡Þ",""
"0002","1603526988359978","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","0.172906506182122",""
"0001","1603526988364292","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","-0.0189783904795952",""
"0001","1603526988399912","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.00449444730181429",""
"0002","1603526988404331","1","32","8","922.375","-55.5","5.38120460390283","308.3203125","0","0.0180475066952207",""
"0002","1603526988412716","1","32","8","922.375","-55.5","5.36893275759974","307.6171875","0","-0.0381853817270423",""
"0001","1603526988416958","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0375671038110114",""
"0002","1603526988452453","1","32","8","922.375","-55.5","5.38734052705437","308.671875","0","0.0120863839412103",""
"0001","1603526988456606","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0",""
"0001","1603526988464940","1","32","8","922.375","-42","5.22167060196272","299.1796875","0","-0.0768381151382889",""
"0002","1603526988469087","1","32","8","922.375","-55.5","5.35052498814512","306.5625","0","-0.0577463795445323",""
"0001","1603526988504508","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","0.00404600214543634",""
"0002","1603526988509185","1","32","8","922.375","-55","5.41188421966054","310.078125","0","0.0399252363934922",""
"0001","1603526988517698","1","32","8","922.375","-42.5","5.22167060196272","299.1796875","0","-0.0121373929409117",""
"0002","1603526988522315","1","32","8","922.375","-55","5.36893275759974","307.6171875","0","-0.0853499992562357",""
"0001","1603526988558969","1","32","8","922.375","-42.5","5.22780652511427","299.53125","0","0.00387904855444804",""
"0002","1603526988563259","1","32","8","922.375","-55.5","5.35666091129666","306.9140625","0","-0.0078200572924299",""
"0001","1603526988573063","1","32","8","922.375","-42.5","5.24621429456889","300.5859375","0","0.0340766736676511",""
